Time, ,myLon,myLat,myAlt, , ,DiffLon,DiffLat,DiffAlt, , ,Lon,Lat,Alt
12/05/2017 11:43, ,35.20995130838361,32.10414371844035,698.2234561221858, , ,1.4961161639348575E-4,7.772615596550736E-4,8.858686322185804, , ,35.21010092,32.10492098,689.3647698
12/05/2017 11:43, ,35.20995130838361,32.10414371844035,698.2234561221858, , ,2.03951616391862E-4,3.4099844035040405E-4,3.7124162778142136, , ,35.21015526,32.10380272,701.9358724
12/05/2017 11:48, ,35.210008536066645,32.104059997231246,701.6542340282705, , ,1.4243933357249716E-5,3.213972312465785E-4,5.174683671729554, , ,35.21002278,32.1037386,706.8289177
12/05/2017 11:43, ,35.20995130838361,32.10414371844035,698.2234561221858, , ,7.887583836065915E-4,9.633844035050743E-5,6.767973222185788, , ,35.20916255,32.10404738,691.4554829
12/05/2017 11:37, ,35.209855062489225,32.10428117931625,692.8186428931951, , ,2.939575107774317E-4,4.7191931625434336E-4,7.713188106804864, , ,35.21014902,32.10380926,700.531831
12/05/2017 11:37, ,35.209855062489225,32.10428117931625,692.8186428931951, , ,6.84592489228919E-4,7.244068374490098E-5,3.8502034068048943, , ,35.20917047,32.10435362,696.6688463
12/05/2017 11:37, ,35.209855062489225,32.10428117931625,692.8186428931951, , ,1.8877751077184257E-4,7.329906837441058E-4,5.424200093195168, , ,35.21004384,32.10501417,687.3944428
12/05/2017 11:41, ,35.20989741431895,32.10421110720092,695.9631553080505, , ,2.654356810509739E-4,3.990972009191296E-4,10.065300291949484, , ,35.21016285,32.10381201,706.0284556
12/05/2017 11:41, ,35.20989741431895,32.10421110720092,695.9631553080505, , ,7.680943189498635E-4,1.3959279907993505E-4,1.2203564919494738, , ,35.20912932,32.1043507,697.1835118
12/05/2017 11:41, ,35.209855062489225,32.10428117931625,692.8186428931951, , ,5.305751077600007E-5,4.367068374477867E-5,4.293108806804867, , ,35.20990812,32.10432485,697.1117517
12/05/2017 11:33, ,35.20970343803342,32.10453424792711,689.2163001699668, , ,6.540180334226875E-4,0.0012059079271153905,12.379383030033296, , ,35.20904942,32.10332834,701.5956832
12/05/2017 11:41, ,35.20989741431895,32.10421110720092,695.9631553080505, , ,1.4383431895481635E-4,3.420772009192774E-4,1.3220169919494538, , ,35.20975358,32.10386903,697.2851723
12/05/2017 11:44, ,35.20995130838361,32.10414371844035,698.2234561221858, , ,1.9882161639372953E-4,3.289284403464876E-4,5.976082277814271, , ,35.21015013,32.10381479,704.1995384
12/05/2017 11:41, ,35.20989741431895,32.10421110720092,695.9631553080505, , ,0.0025729443189490553,0.0016872472009197281,3.12406829194947, , ,35.20732447,32.10252386,699.0872236
12/05/2017 11:44, ,35.20995130838361,32.10414371844035,698.2234561221858, , ,0.0015065883836058447,0.0010914084403452762,3.2641551778142457, , ,35.20844472,32.10305231,701.4876113
12/05/2017 11:41, ,35.20989741431895,32.10421110720092,695.9631553080505, , ,1.9493431895512003E-4,2.0420279908250905E-4,2.69014050805049, , ,35.20970248,32.10441531,693.2730148
12/05/2017 11:33, ,35.20970343803342,32.10453424792711,689.2163001699668, , ,4.521519665772189E-4,7.315679271115982E-4,12.633869730033211, , ,35.21015559,32.10380268,701.8501699
12/05/2017 11:41, ,35.20989741431895,32.10421110720092,695.9631553080505, , ,6.476843189489045E-4,1.863279908320692E-5,9.238862791949487, , ,35.20924973,32.10422974,705.2020181
12/05/2017 11:44, ,35.20995130838361,32.10414371844035,698.2234561221858, , ,8.871616394401372E-6,0.0010675815596528082,9.16060472218578, , ,35.20996018,32.1052113,689.0628514
12/05/2017 11:41, ,35.20989741431895,32.10421110720092,695.9631553080505, , ,7.179743189524856E-4,5.125472009197551E-4,3.539141791949419, , ,35.20917944,32.10369856,699.5022971
12/05/2017 11:41, ,35.20989741431895,32.10421110720092,695.9631553080505, , ,4.7359431895444004E-4,2.792799079998076E-6,4.437975108050523, , ,35.20942382,32.1042139,691.5251802
12/05/2017 11:41, ,35.20989741431895,32.10421110720092,695.9631553080505, , ,6.274343189502929E-4,4.9662799085581355E-5,7.936444291949442, , ,35.20926998,32.10426077,703.8995996
12/05/2017 11:33, ,35.20970343803342,32.10453424792711,689.2163001699668, , ,2.1270196657496854E-4,3.133179271159747E-4,10.646358930033216, , ,35.20991614,32.10422093,699.8626591
12/05/2017 11:33, ,35.20970343803342,32.10453424792711,689.2163001699668, , ,4.230819665806962E-4,7.625079271136315E-4,12.015588630033221, , ,35.21012652,32.10377174,701.2318888
12/05/2017 11:33, ,35.20970343803342,32.10453424792711,689.2163001699668, , ,2.266980334226787E-4,0.001263697927115004,10.550071530033279, , ,35.20947674,32.10327055,699.7663717
12/05/2017 11:33, ,35.20970343803342,32.10453424792711,689.2163001699668, , ,0.002378968033418971,0.0020103879271147207,9.870923430033258, , ,35.20732447,32.10252386,699.0872236
12/05/2017 11:33, ,35.20970343803342,32.10453424792711,689.2163001699668, , ,2.5290196657579145E-4,4.3466792710944446E-4,8.971530430033226, , ,35.20995634,32.10409958,698.1878306
12/05/2017 11:47, ,35.210008536066645,32.104059997231246,701.6542340282705, , ,4.2746606664678666E-4,1.8100723124803153E-4,1.744526571729466, , ,35.20958107,32.10387899,703.3987606
12/05/2017 11:47, ,35.210008536066645,32.104059997231246,701.6542340282705, , ,4.625160666478223E-4,2.1256723124452037E-4,5.539526971729515, , ,35.20954602,32.10384743,707.193761
12/05/2017 11:47, ,35.210008536066645,32.104059997231246,701.6542340282705, , ,6.518606664229765E-5,4.1442723124873737E-4,1.1438992282704703, , ,35.20994335,32.10364557,700.5103348
12/05/2017 11:36, ,35.209855062489225,32.10428117931625,692.8186428931951, , ,1.3674751077275005E-4,9.277931625462088E-5,3.598532606804838, , ,35.20999181,32.1041884,696.4171755
12/05/2017 11:47, ,35.210008536066645,32.104059997231246,701.6542340282705, , ,4.099606664453859E-5,2.0047231245712283E-5,1.3048078717295084, , ,35.20996754,32.10403995,702.9590419
12/05/2017 11:36, ,35.209855062489225,32.10428117931625,692.8186428931951, , ,2.8592751077383127E-4,4.730793162508462E-4,7.296738206804889, , ,35.21014099,32.1038081,700.1153811
12/05/2017 11:47, ,35.210008536066645,32.104059997231246,701.6542340282705, , ,1.283393335427263E-5,1.7426723124458476E-4,2.2963233282704323, , ,35.21002137,32.10388573,699.3579107
12/05/2017 11:36, ,35.209855062489225,32.10428117931625,692.8186428931951, , ,0.0012891424892274017,0.0011915493162533153,10.374753606804802, , ,35.20856592,32.10308963,703.1933965
12/05/2017 11:47, ,35.210008536066645,32.104059997231246,701.6542340282705, , ,9.652606664900532E-5,1.648127687516876E-4,1.9135476282705213, , ,35.20991201,32.10422481,699.7406864

Total average Lon differnce: 5.417207910089627E-4
Total average Lat differnce: 4.936330213081893E-4
Total average Alt differnce: 5.487960424584912
