Time, ,myLon,myLat,myAlt, , ,DiffLon,DiffLat,DiffAlt, , ,Lon,Lat,Alt
12/05/2017 11:41, ,35.20942382,32.1042139,691.5251802, , ,0.0,0.0,0.0, , ,35.20989741431895,32.10421110720092,695.9631553080505
12/05/2017 11:41, ,35.20926998,32.10426077,703.8995996, , ,0.0,0.0,0.0, , ,35.20989741431895,32.10421110720092,695.9631553080505
12/05/2017 11:33, ,35.20991614,32.10422093,699.8626591, , ,0.0,0.0,0.0, , ,35.20970343803342,32.10453424792711,689.2163001699668
12/05/2017 11:33, ,35.21012652,32.10377174,701.2318888, , ,0.0,0.0,0.0, , ,35.20970343803342,32.10453424792711,689.2163001699668
12/05/2017 11:33, ,35.20947674,32.10327055,699.7663717, , ,0.0,0.0,0.0, , ,35.20970343803342,32.10453424792711,689.2163001699668
12/05/2017 11:33, ,35.20732447,32.10252386,699.0872236, , ,0.0,0.0,0.0, , ,35.20970343803342,32.10453424792711,689.2163001699668
12/05/2017 11:33, ,35.20995634,32.10409958,698.1878306, , ,0.0,0.0,0.0, , ,35.20970343803342,32.10453424792711,689.2163001699668
12/05/2017 11:47, ,35.20958107,32.10387899,703.3987606, , ,0.0,0.0,0.0, , ,35.210008536066645,32.104059997231246,701.6542340282705
12/05/2017 11:47, ,35.20954602,32.10384743,707.193761, , ,0.0,0.0,0.0, , ,35.210008536066645,32.104059997231246,701.6542340282705
12/05/2017 11:47, ,35.20994335,32.10364557,700.5103348, , ,0.0,0.0,0.0, , ,35.210008536066645,32.104059997231246,701.6542340282705
12/05/2017 11:36, ,35.20999181,32.1041884,696.4171755, , ,0.0,0.0,0.0, , ,35.209855062489225,32.10428117931625,692.8186428931951
12/05/2017 11:47, ,35.20996754,32.10403995,702.9590419, , ,0.0,0.0,0.0, , ,35.210008536066645,32.104059997231246,701.6542340282705
12/05/2017 11:36, ,35.21014099,32.1038081,700.1153811, , ,0.0,0.0,0.0, , ,35.209855062489225,32.10428117931625,692.8186428931951
12/05/2017 11:47, ,35.21002137,32.10388573,699.3579107, , ,0.0,0.0,0.0, , ,35.210008536066645,32.104059997231246,701.6542340282705
12/05/2017 11:36, ,35.20856592,32.10308963,703.1933965, , ,0.0,0.0,0.0, , ,35.209855062489225,32.10428117931625,692.8186428931951
12/05/2017 11:47, ,35.20991201,32.10422481,699.7406864, , ,0.0,0.0,0.0, , ,35.210008536066645,32.104059997231246,701.6542340282705

Total average Lon differnce: 0.0
Total average Lat differnce: 0.0
Total average Alt differnce: 0.0
